id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
289;LOL;requests;1566460285.437273;-0.6444230079650879;https://www.imdb.com//title/tt0112471/;https://www.imdb.com//title/tt0112471/;218367;200;True;
290;LOL;requests;1566460286.824459;-1.0623109340667725;https://www.imdb.com//title/tt0435761/;https://www.imdb.com//title/tt0435761/;224704;200;True;
291;LOL;requests;1566460288.575561;-1.1181061267852783;https://www.imdb.com//title/tt0080678/;https://www.imdb.com//title/tt0080678/;216117;200;True;
292;LOL;requests;1566460290.378616;-0.9862658977508545;https://www.imdb.com//title/tt0405508/;https://www.imdb.com//title/tt0405508/;243352;200;True;
293;LOL;requests;1566460292.063405;-0.6531400680541992;https://www.imdb.com//title/tt0361748/;https://www.imdb.com//title/tt0361748/;229303;200;True;
294;LOL;requests;1566460293.454325;-0.798530101776123;https://www.imdb.com//title/tt0816692/;https://www.imdb.com//title/tt0816692/;226310;200;True;
295;LOL;requests;1566460294.940502;-0.5678541660308838;https://www.imdb.com//title/tt0046268/;https://www.imdb.com//title/tt0046268/;214198;200;True;
296;LOL;requests;1566460296.180449;-0.6269340515136719;https://www.imdb.com//title/tt0052618/;https://www.imdb.com//title/tt0052618/;219928;200;True;
297;LOL;requests;1566460297.485421;-1.212717056274414;https://www.imdb.com//title/tt1895587/;https://www.imdb.com//title/tt1895587/;223909;200;True;
298;LOL;requests;1566460299.377513;-0.8547639846801758;https://www.imdb.com//title/tt0082971/;https://www.imdb.com//title/tt0082971/;237811;200;True;
299;LOL;requests;1566460300.9774752;-0.6990556716918945;https://www.imdb.com//title/tt0266697/;https://www.imdb.com//title/tt0266697/;228667;200;True;
300;LOL;requests;1566460302.362583;-0.894726037979126;https://www.imdb.com//title/tt1205489/;https://www.imdb.com//title/tt1205489/;221355;200;True;
301;LOL;requests;1566460303.956015;-1.061262845993042;https://www.imdb.com//title/tt4633694/;https://www.imdb.com//title/tt4633694/;227635;200;True;
302;LOL;requests;1566460305.739306;-1.1223750114440918;https://www.imdb.com//title/tt0041959/;https://www.imdb.com//title/tt0041959/;214568;200;True;
303;LOL;requests;1566460307.535404;-1.0876309871673584;https://www.imdb.com//title/tt2267998/;https://www.imdb.com//title/tt2267998/;222429;200;True;
304;LOL;requests;1566460309.35814;-0.828697919845581;https://www.imdb.com//title/tt2758880/;https://www.imdb.com//title/tt2758880/;214116;200;True;
305;LOL;requests;1566460310.896252;-0.5993919372558594;https://www.imdb.com//title/tt1954470/;https://www.imdb.com//title/tt1954470/;239210;200;True;
306;LOL;requests;1566460312.185169;-0.5539228916168213;https://www.imdb.com//title/tt0116231/;https://www.imdb.com//title/tt0116231/;204556;200;True;
307;LOL;requests;1566460313.3708968;-0.6676661968231201;https://www.imdb.com//title/tt0107207/;https://www.imdb.com//title/tt0107207/;213970;200;True;
308;LOL;requests;1566460314.757351;-0.6709721088409424;https://www.imdb.com//title/tt0119698/;https://www.imdb.com//title/tt0119698/;220832;200;True;
309;LOL;requests;1566460316.179277;-0.6734328269958496;https://www.imdb.com//title/tt0910970/;https://www.imdb.com//title/tt0910970/;231529;200;True;
310;LOL;requests;1566460317.61642;-0.5960149765014648;https://www.imdb.com//title/tt0036775/;https://www.imdb.com//title/tt0036775/;214770;200;True;
311;LOL;requests;1566460318.893028;-0.6766910552978516;https://www.imdb.com//title/tt0116282/;https://www.imdb.com//title/tt0116282/;229652;200;True;
312;LOL;requests;1566460320.262872;-0.8155779838562012;https://www.imdb.com//title/tt1832382/;https://www.imdb.com//title/tt1832382/;219673;200;True;
313;LOL;requests;1566460321.755569;-0.5527441501617432;https://www.imdb.com//title/tt0022100/;https://www.imdb.com//title/tt0022100/;210255;200;True;
314;LOL;requests;1566460323.040601;-0.6654942035675049;https://www.imdb.com//title/tt0021749/;https://www.imdb.com//title/tt0021749/;208825;200;True;
315;LOL;requests;1566460324.377124;-1.6281828880310059;https://www.imdb.com//title/tt2015381/;https://www.imdb.com//title/tt2015381/;253377;200;True;
316;LOL;requests;1566460326.699265;-0.6280450820922852;https://www.imdb.com//title/tt0407887/;https://www.imdb.com//title/tt0407887/;227454;200;True;
317;LOL;requests;1566460328.055702;-0.8985140323638916;https://www.imdb.com//title/tt5074352/;https://www.imdb.com//title/tt5074352/;239757;200;True;
318;LOL;requests;1566460329.657823;-0.752281904220581;https://www.imdb.com//title/tt0469494/;https://www.imdb.com//title/tt0469494/;225762;200;True;
319;LOL;requests;1566460331.0937622;-0.5497410297393799;https://www.imdb.com//title/tt0095327/;https://www.imdb.com//title/tt0095327/;217046;200;True;
320;LOL;requests;1566460332.3241348;-0.6210031509399414;https://www.imdb.com//title/tt1187043/;https://www.imdb.com//title/tt1187043/;244791;200;True;
321;LOL;requests;1566460333.658986;-0.914794921875;https://www.imdb.com//title/tt0075314/;https://www.imdb.com//title/tt0075314/;225781;200;True;
322;LOL;requests;1566460335.254306;-1.1492359638214111;https://www.imdb.com//title/tt0112573/;https://www.imdb.com//title/tt0112573/;221421;200;True;
323;LOL;requests;1566460337.150843;-1.016073226928711;https://www.imdb.com//title/tt0071315/;https://www.imdb.com//title/tt0071315/;228132;200;True;
324;LOL;requests;1566460338.851448;-0.8006138801574707;https://www.imdb.com//title/tt0032553/;https://www.imdb.com//title/tt0032553/;216804;200;True;
325;LOL;requests;1566460340.336108;-0.656980037689209;https://www.imdb.com//title/tt0347149/;https://www.imdb.com//title/tt0347149/;223802;200;True;
326;LOL;requests;1566460341.707699;-1.0283479690551758;https://www.imdb.com//title/tt0051201/;https://www.imdb.com//title/tt0051201/;213985;200;True;
327;LOL;requests;1566460343.4142;-1.1010570526123047;https://www.imdb.com//title/tt0169547/;https://www.imdb.com//title/tt0169547/;219381;200;True;
328;LOL;requests;1566460345.262505;-0.7940080165863037;https://www.imdb.com//title/tt0372784/;https://www.imdb.com//title/tt0372784/;228544;200;True;
329;LOL;requests;1566460346.74593;-0.8863301277160645;https://www.imdb.com//title/tt0031679/;https://www.imdb.com//title/tt0031679/;216656;200;True;
330;LOL;requests;1566460348.3125079;-0.580773115158081;https://www.imdb.com//title/tt0118849/;https://www.imdb.com//title/tt0118849/;215464;200;True;
331;LOL;requests;1566460349.586986;-0.9326698780059814;https://www.imdb.com//title/tt0477348/;https://www.imdb.com//title/tt0477348/;238233;200;True;
332;LOL;requests;1566460351.207964;-1.3675100803375244;https://www.imdb.com//title/tt0978762/;https://www.imdb.com//title/tt0978762/;218007;200;True;
333;LOL;requests;1566460353.264034;-0.7935450077056885;https://www.imdb.com//title/tt0047396/;https://www.imdb.com//title/tt0047396/;220817;200;True;
334;LOL;requests;1566460354.742363;-0.7254719734191895;https://www.imdb.com//title/tt0061512/;https://www.imdb.com//title/tt0061512/;228780;200;True;
335;LOL;requests;1566460356.153072;-1.4251508712768555;https://www.imdb.com//title/tt0317248/;https://www.imdb.com//title/tt0317248/;220075;200;True;
336;LOL;requests;1566460358.258548;-0.8113179206848145;https://www.imdb.com//title/tt0046912/;https://www.imdb.com//title/tt0046912/;216725;200;True;
337;LOL;requests;1566460359.7493498;-0.5219371318817139;https://www.imdb.com//title/tt0395169/;https://www.imdb.com//title/tt0395169/;219108;200;True;
338;LOL;requests;1566460361.0105522;-0.8592677116394043;https://www.imdb.com//title/tt0114709/;https://www.imdb.com//title/tt0114709/;227641;200;True;
339;LOL;requests;1566460362.565699;-0.6609117984771729;https://www.imdb.com//title/tt1255953/;https://www.imdb.com//title/tt1255953/;216761;200;True;
340;LOL;requests;1566460363.913001;-0.9946107864379883;https://www.imdb.com//title/tt0198781/;https://www.imdb.com//title/tt0198781/;227569;200;True;
341;LOL;requests;1566460365.594409;-1.0487878322601318;https://www.imdb.com//title/tt0044741/;https://www.imdb.com//title/tt0044741/;208025;200;True;
342;LOL;requests;1566460367.368005;-0.6569778919219971;https://www.imdb.com//title/tt0338013/;https://www.imdb.com//title/tt0338013/;229909;200;True;
343;LOL;requests;1566460368.708491;-0.7450549602508545;https://www.imdb.com//title/tt0167404/;https://www.imdb.com//title/tt0167404/;226407;200;True;
344;LOL;requests;1566460370.136563;-0.7624549865722656;https://www.imdb.com//title/tt0434409/;https://www.imdb.com//title/tt0434409/;226706;200;True;
345;LOL;requests;1566460371.58698;-0.7539489269256592;https://www.imdb.com//title/tt0114814/;https://www.imdb.com//title/tt0114814/;229777;200;True;
346;LOL;requests;1566460373.0463219;-0.5703251361846924;https://www.imdb.com//title/tt0015324/;https://www.imdb.com//title/tt0015324/;207644;200;True;
347;LOL;requests;1566460374.3432121;-0.9394590854644775;https://www.imdb.com//title/tt4430212/;https://www.imdb.com//title/tt4430212/;233543;200;True;
348;LOL;requests;1566460375.981471;-0.5298788547515869;https://www.imdb.com//title/tt0053604/;https://www.imdb.com//title/tt0053604/;218137;200;True;
349;LOL;requests;1566460377.191594;-0.9584152698516846;https://www.imdb.com//title/tt0118799/;https://www.imdb.com//title/tt0118799/;222446;200;True;
350;LOL;requests;1566460378.833514;-0.6558849811553955;https://www.imdb.com//title/tt0056732/;https://www.imdb.com//title/tt0056732/;214808;200;True;
351;LOL;requests;1566460380.169038;-0.8266110420227051;https://www.imdb.com//title/tt0167260/;https://www.imdb.com//title/tt0167260/;236088;200;True;
352;LOL;requests;1566460381.746007;-0.6338760852813721;https://www.imdb.com//title/tt0057115/;https://www.imdb.com//title/tt0057115/;222769;200;True;
353;LOL;requests;1566460383.062662;-0.6548871994018555;https://www.imdb.com//title/tt0050976/;https://www.imdb.com//title/tt0050976/;214967;200;True;
354;LOL;requests;1566460384.394644;-1.228139877319336;https://www.imdb.com//title/tt0110357/;https://www.imdb.com//title/tt0110357/;233479;200;True;
355;LOL;requests;1566460386.310585;-0.70676589012146;https://www.imdb.com//title/tt2338151/;https://www.imdb.com//title/tt2338151/;237579;200;True;
356;LOL;requests;1566460387.714398;-0.6852250099182129;https://www.imdb.com//title/tt0059578/;https://www.imdb.com//title/tt0059578/;224463;200;True;
357;LOL;requests;1566460389.14133;-0.8213438987731934;https://www.imdb.com//title/tt0892769/;https://www.imdb.com//title/tt0892769/;226778;200;True;
358;LOL;requests;1566460390.6483462;-0.6278977394104004;https://www.imdb.com//title/tt0095765/;https://www.imdb.com//title/tt0095765/;223815;200;True;
359;LOL;requests;1566460391.9643059;-1.0571000576019287;https://www.imdb.com//title/tt1375666/;https://www.imdb.com//title/tt1375666/;234701;200;True;
360;LOL;requests;1566460393.706263;-0.9963021278381348;https://www.imdb.com//title/tt0114369/;https://www.imdb.com//title/tt0114369/;223217;200;True;
361;LOL;requests;1566460395.389621;-1.3520581722259521;https://www.imdb.com//title/tt0017136/;https://www.imdb.com//title/tt0017136/;217330;200;True;
362;LOL;requests;1566460397.3736;-1.149003028869629;https://www.imdb.com//title/tt1979376/;https://www.imdb.com//title/tt1979376/;228497;200;True;
363;LOL;requests;1566460399.206244;-0.7827210426330566;https://www.imdb.com//title/tt0109830/;https://www.imdb.com//title/tt0109830/;227221;200;True;
364;LOL;requests;1566460400.699929;-0.7244350910186768;https://www.imdb.com//title/tt0032976/;https://www.imdb.com//title/tt0032976/;216798;200;True;
365;LOL;requests;1566460402.103231;-1.0062358379364014;https://www.imdb.com//title/tt0086190/;https://www.imdb.com//title/tt0086190/;239217;200;True;
366;LOL;requests;1566460403.855774;-0.6174390316009521;https://www.imdb.com//title/tt0119217/;https://www.imdb.com//title/tt0119217/;221735;200;True;
367;LOL;requests;1566460405.207953;-0.9635820388793945;https://www.imdb.com//title/tt0012349/;https://www.imdb.com//title/tt0012349/;211237;200;True;
368;LOL;requests;1566460406.836791;-0.7572040557861328;https://www.imdb.com//title/tt3170832/;https://www.imdb.com//title/tt3170832/;226862;200;True;
369;LOL;requests;1566460408.2711198;-0.8945121765136719;https://www.imdb.com//title/tt0167261/;https://www.imdb.com//title/tt0167261/;234217;200;True;
370;LOL;requests;1566460409.857336;-0.7156517505645752;https://www.imdb.com//title/tt0062622/;https://www.imdb.com//title/tt0062622/;231484;200;True;
371;LOL;requests;1566460411.311219;-0.5476670265197754;https://www.imdb.com//title/tt0055630/;https://www.imdb.com//title/tt0055630/;210221;200;True;
372;LOL;requests;1566460412.531919;-0.6894428730010986;https://www.imdb.com//title/tt1291584/;https://www.imdb.com//title/tt1291584/;222108;200;True;
373;LOL;requests;1566460413.900748;-0.9432408809661865;https://www.imdb.com//title/tt0169102/;https://www.imdb.com//title/tt0169102/;237998;200;True;
374;LOL;requests;1566460415.53688;-0.6340250968933105;https://www.imdb.com//title/tt0088763/;https://www.imdb.com//title/tt0088763/;228061;200;True;
375;LOL;requests;1566460416.855241;-0.8666317462921143;https://www.imdb.com//title/tt1853728/;https://www.imdb.com//title/tt1853728/;227971;200;True;
376;LOL;requests;1566460418.463819;-0.5748758316040039;https://www.imdb.com//title/tt0093058/;https://www.imdb.com//title/tt0093058/;229980;200;True;
377;LOL;requests;1566460419.749043;-0.7662179470062256;https://www.imdb.com//title/tt0105236/;https://www.imdb.com//title/tt0105236/;230320;200;True;
378;LOL;requests;1566460421.2103071;-0.5775959491729736;https://www.imdb.com//title/tt0042876/;https://www.imdb.com//title/tt0042876/;216858;200;True;
379;LOL;requests;1566460422.458797;-1.022130012512207;https://www.imdb.com//title/tt0871510/;https://www.imdb.com//title/tt0871510/;239761;200;True;
380;LOL;requests;1566460424.17495;-0.6181502342224121;https://www.imdb.com//title/tt0060107/;https://www.imdb.com//title/tt0060107/;212903;200;True;
381;LOL;requests;1566460425.4806368;-0.7261731624603271;https://www.imdb.com//title/tt0133093/;https://www.imdb.com//title/tt0133093/;227695;200;True;
382;LOL;requests;1566460426.886934;-0.8638389110565186;https://www.imdb.com//title/tt0088247/;https://www.imdb.com//title/tt0088247/;225657;200;True;
383;LOL;requests;1566460428.435691;-1.0035550594329834;https://www.imdb.com//title/tt0056172/;https://www.imdb.com//title/tt0056172/;224919;200;True;
384;LOL;requests;1566460430.120109;-0.7916028499603271;https://www.imdb.com//title/tt0019254/;https://www.imdb.com//title/tt0019254/;216553;200;True;
385;LOL;requests;1566460431.637312;-1.0902800559997559;https://www.imdb.com//title/tt0076759/;https://www.imdb.com//title/tt0076759/;236132;200;True;
386;LOL;requests;1566460433.454209;-0.753856897354126;https://www.imdb.com//title/tt0047296/;https://www.imdb.com//title/tt0047296/;219812;200;True;
387;LOL;requests;1566460434.9013388;-0.6230630874633789;https://www.imdb.com//title/tt0117951/;https://www.imdb.com//title/tt0117951/;222920;200;True;
388;LOL;requests;1566460436.219161;-0.9887387752532959;https://www.imdb.com//title/tt0092005/;https://www.imdb.com//title/tt0092005/;224410;200;True;
389;LOL;requests;1566460437.913829;-0.6184000968933105;https://www.imdb.com//title/tt0245712/;https://www.imdb.com//title/tt0245712/;218506;200;True;
390;LOL;requests;1566460439.335878;-1.3152098655700684;https://www.imdb.com//title/tt0993846/;https://www.imdb.com//title/tt0993846/;232085;200;True;
391;LOL;requests;1566460441.336938;-0.8385930061340332;https://www.imdb.com//title/tt0381681/;https://www.imdb.com//title/tt0381681/;215395;200;True;
392;LOL;requests;1566460442.8492858;-0.6007511615753174;https://www.imdb.com//title/tt0405094/;https://www.imdb.com//title/tt0405094/;217978;200;True;
393;LOL;requests;1566460444.12659;-0.8229291439056396;https://www.imdb.com//title/tt0062229/;https://www.imdb.com//title/tt0062229/;208410;200;True;
394;LOL;requests;1566460445.6246688;-0.9899721145629883;https://www.imdb.com//title/tt0338564/;https://www.imdb.com//title/tt0338564/;220267;200;True;
395;LOL;requests;1566460447.359806;-0.7235660552978516;https://www.imdb.com//title/tt0172495/;https://www.imdb.com//title/tt0172495/;227892;200;True;
396;LOL;requests;1566460448.772683;-1.0584242343902588;https://www.imdb.com//title/tt0050212/;https://www.imdb.com//title/tt0050212/;231150;200;True;
397;LOL;requests;1566460450.511446;-1.196537971496582;https://www.imdb.com//title/tt0758758/;https://www.imdb.com//title/tt0758758/;224797;200;True;
398;LOL;requests;1566460452.408298;-0.6508400440216064;https://www.imdb.com//title/tt0087843/;https://www.imdb.com//title/tt0087843/;219979;200;True;
399;LOL;requests;1566460453.742113;-0.828131914138794;https://www.imdb.com//title/tt0468569/;https://www.imdb.com//title/tt0468569/;232259;200;True;
400;LOL;requests;1566460455.318773;-0.7044558525085449;https://www.imdb.com//title/tt0099685/;https://www.imdb.com//title/tt0099685/;222890;200;True;
401;LOL;requests;1566460456.706395;-0.7025442123413086;https://www.imdb.com//title/tt1979320/;https://www.imdb.com//title/tt1979320/;222855;200;True;
402;LOL;requests;1566460458.098164;-0.7577550411224365;https://www.imdb.com//title/tt0245429/;https://www.imdb.com//title/tt0245429/;226066;200;True;
403;LOL;requests;1566460459.534295;-0.6639859676361084;https://www.imdb.com//title/tt0081398/;https://www.imdb.com//title/tt0081398/;224167;200;True;
404;LOL;requests;1566460460.872673;-0.8397209644317627;https://www.imdb.com//title/tt0090605/;https://www.imdb.com//title/tt0090605/;226472;200;True;
405;LOL;requests;1566460462.4554172;-1.1158599853515625;https://www.imdb.com//title/tt0031381/;https://www.imdb.com//title/tt0031381/;225483;200;True;
406;LOL;requests;1566460464.250016;-1.0984771251678467;https://www.imdb.com//title/tt0107290/;https://www.imdb.com//title/tt0107290/;232786;200;True;
407;LOL;requests;1566460466.02937;-0.6750097274780273;https://www.imdb.com//title/tt0089881/;https://www.imdb.com//title/tt0089881/;220010;200;True;
408;LOL;requests;1566460467.3812249;-0.731187105178833;https://www.imdb.com//title/tt0075148/;https://www.imdb.com//title/tt0075148/;225543;200;True;
409;LOL;requests;1566460468.8431292;-1.2314560413360596;https://www.imdb.com//title/tt0120731/;https://www.imdb.com//title/tt0120731/;215872;200;True;
410;LOL;requests;1566460470.7499342;-0.9468159675598145;https://www.imdb.com//title/tt0058946/;https://www.imdb.com//title/tt0058946/;212192;200;True;
411;LOL;requests;1566460472.3698912;-0.7824287414550781;https://www.imdb.com//title/tt2582802/;https://www.imdb.com//title/tt2582802/;235400;200;True;
412;LOL;requests;1566460473.8380249;-0.9955332279205322;https://www.imdb.com//title/tt1392214/;https://www.imdb.com//title/tt1392214/;225824;200;True;
413;LOL;requests;1566460475.514988;-0.8997280597686768;https://www.imdb.com//title/tt0060827/;https://www.imdb.com//title/tt0060827/;204353;200;True;
414;LOL;requests;1566460477.2065768;-0.8744580745697021;https://www.imdb.com//title/tt6966692/;https://www.imdb.com//title/tt6966692/;232516;200;True;
415;LOL;requests;1566460478.769435;-4.978676080703735;https://www.imdb.com//title/tt0087884/;https://www.imdb.com//title/tt0087884/;217890;200;True;
416;LOL;requests;1566460484.380578;-0.6252560615539551;https://www.imdb.com//title/tt0040522/;https://www.imdb.com//title/tt0040522/;213746;200;True;
417;LOL;requests;1566460485.682292;-0.7520871162414551;https://www.imdb.com//title/tt0081505/;https://www.imdb.com//title/tt0081505/;230711;200;True;
418;LOL;requests;1566460487.120287;-0.6371419429779053;https://www.imdb.com//title/tt0180093/;https://www.imdb.com//title/tt0180093/;232455;200;True;
419;LOL;requests;1566460488.496213;-0.6615869998931885;https://www.imdb.com//title/tt0084787/;https://www.imdb.com//title/tt0084787/;229494;200;True;
420;LOL;requests;1566460489.847469;-0.6905379295349121;https://www.imdb.com//title/tt0093779/;https://www.imdb.com//title/tt0093779/;225440;200;True;
421;LOL;requests;1566460491.222548;-1.0288701057434082;https://www.imdb.com//title/tt0118694/;https://www.imdb.com//title/tt0118694/;221429;200;True;
422;LOL;requests;1566460492.933395;-0.9439411163330078;https://www.imdb.com//title/tt1130884/;https://www.imdb.com//title/tt1130884/;222811;200;True;
423;LOL;requests;1566460494.561376;-0.6026821136474609;https://www.imdb.com//title/tt0353969/;https://www.imdb.com//title/tt0353969/;214861;200;True;
424;LOL;requests;1566460495.907561;-0.6766388416290283;https://www.imdb.com//title/tt0072443/;https://www.imdb.com//title/tt0072443/;215627;200;True;
425;LOL;requests;1566460497.213932;-1.0950000286102295;https://www.imdb.com//title/tt0017925/;https://www.imdb.com//title/tt0017925/;221082;200;True;
426;LOL;requests;1566460498.999894;-1.043036937713623;https://www.imdb.com//title/tt1201607/;https://www.imdb.com//title/tt1201607/;229558;200;True;
427;LOL;requests;1566460500.7270799;-0.7331089973449707;https://www.imdb.com//title/tt0120382/;https://www.imdb.com//title/tt0120382/;227984;200;True;
428;LOL;requests;1566460502.142808;-0.8107130527496338;https://www.imdb.com//title/tt0266543/;https://www.imdb.com//title/tt0266543/;228750;200;True;
429;LOL;requests;1566460503.702332;-0.9529728889465332;https://www.imdb.com//title/tt0363163/;https://www.imdb.com//title/tt0363163/;218912;200;True;
430;LOL;requests;1566460505.289751;-0.5425479412078857;https://www.imdb.com//title/tt0169858/;https://www.imdb.com//title/tt0169858/;221145;200;True;
431;LOL;requests;1566460506.5101418;-1.0708281993865967;https://www.imdb.com//title/tt1280558/;https://www.imdb.com//title/tt1280558/;244011;200;True;
432;LOL;requests;1566460508.272521;-0.7728691101074219;https://www.imdb.com//title/tt0072684/;https://www.imdb.com//title/tt0072684/;222481;200;True;
433;LOL;requests;1566460509.730864;-0.5572049617767334;https://www.imdb.com//title/tt0057012/;https://www.imdb.com//title/tt0057012/;228987;200;True;
434;LOL;requests;1566460511.047998;-0.9105770587921143;https://www.imdb.com//title/tt1345836/;https://www.imdb.com//title/tt1345836/;231873;200;True;
435;LOL;requests;1566460512.649737;-0.9269661903381348;https://www.imdb.com//title/tt0119488/;https://www.imdb.com//title/tt0119488/;226389;200;True;
436;LOL;requests;1566460514.285741;-0.8918468952178955;https://www.imdb.com//title/tt0033467/;https://www.imdb.com//title/tt0033467/;225688;200;True;
437;LOL;requests;1566460515.89872;-0.6647119522094727;https://www.imdb.com//title/tt1675434/;https://www.imdb.com//title/tt1675434/;222872;200;True;
438;LOL;requests;1566460517.260683;-0.8369789123535156;https://www.imdb.com//title/tt0015864/;https://www.imdb.com//title/tt0015864/;209227;200;True;
439;LOL;requests;1566460518.806208;-0.8702800273895264;https://www.imdb.com//title/tt0050083/;https://www.imdb.com//title/tt0050083/;216259;200;True;
440;LOL;requests;1566460520.391039;-0.6131939888000488;https://www.imdb.com//title/tt0120689/;https://www.imdb.com//title/tt0120689/;223894;200;True;
441;LOL;requests;1566460521.727988;-0.7168519496917725;https://www.imdb.com//title/tt0043014/;https://www.imdb.com//title/tt0043014/;223904;200;True;
442;LOL;requests;1566460523.193295;-0.8540539741516113;https://www.imdb.com//title/tt5027774/;https://www.imdb.com//title/tt5027774/;226303;200;True;
443;LOL;requests;1566460524.814444;-0.5998878479003906;https://www.imdb.com//title/tt0079944/;https://www.imdb.com//title/tt0079944/;208072;200;True;
444;LOL;requests;1566460526.0404868;-0.8883399963378906;https://www.imdb.com//title/tt0053125/;https://www.imdb.com//title/tt0053125/;223700;200;True;
445;LOL;requests;1566460527.6223428;-0.7474753856658936;https://www.imdb.com//title/tt0078788/;https://www.imdb.com//title/tt0078788/;231303;200;True;
446;LOL;requests;1566460529.055789;-0.9422600269317627;https://www.imdb.com//title/tt0078748/;https://www.imdb.com//title/tt0078748/;224284;200;True;
447;LOL;requests;1566460530.7515972;-1.9848508834838867;https://www.imdb.com//title/tt0060196/;https://www.imdb.com//title/tt0060196/;222989;200;True;
448;LOL;requests;1566460533.474315;-0.9597830772399902;https://www.imdb.com//title/tt0077416/;https://www.imdb.com//title/tt0077416/;222252;200;True;
449;LOL;requests;1566460535.115576;-0.6074471473693848;https://www.imdb.com//title/tt0079470/;https://www.imdb.com//title/tt0079470/;223126;200;True;
450;LOL;requests;1566460536.41781;-0.7905011177062988;https://www.imdb.com//title/tt0482571/;https://www.imdb.com//title/tt0482571/;220702;200;True;
451;LOL;requests;1566460537.924293;-0.7063169479370117;https://www.imdb.com//title/tt0457430/;https://www.imdb.com//title/tt0457430/;231092;200;True;
452;LOL;requests;1566460539.268505;-0.6458680629730225;https://www.imdb.com//title/tt0208092/;https://www.imdb.com//title/tt0208092/;220486;200;True;
453;LOL;requests;1566460540.641014;-0.9521839618682861;https://www.imdb.com//title/tt2380307/;https://www.imdb.com//title/tt2380307/;232216;200;True;
454;LOL;requests;1566460542.2883232;-0.6067948341369629;https://www.imdb.com//title/tt0374887/;https://www.imdb.com//title/tt0374887/;237573;200;True;
455;LOL;requests;1566460543.591891;-0.7243480682373047;https://www.imdb.com//title/tt0110912/;https://www.imdb.com//title/tt0110912/;230563;200;True;
456;LOL;requests;1566460545.0077991;-0.8125669956207275;https://www.imdb.com//title/tt7131622/;https://www.imdb.com//title/tt7131622/;227713;200;True;
457;LOL;requests;1566460546.564061;-0.6662111282348633;https://www.imdb.com//title/tt8108198/;https://www.imdb.com//title/tt8108198/;237543;200;True;
458;LOL;requests;1566460547.9316092;-0.7190499305725098;https://www.imdb.com//title/tt0054215/;https://www.imdb.com//title/tt0054215/;231105;200;True;
459;LOL;requests;1566460549.3381948;-0.7397091388702393;https://www.imdb.com//title/tt0113277/;https://www.imdb.com//title/tt0113277/;227487;200;True;
460;LOL;requests;1566460550.7677178;-0.6280670166015625;https://www.imdb.com//title/tt4016934/;https://www.imdb.com//title/tt4016934/;221800;200;True;
461;LOL;requests;1566460552.0311942;-0.6729710102081299;https://www.imdb.com//title/tt0066921/;https://www.imdb.com//title/tt0066921/;224433;200;True;
462;LOL;requests;1566460553.45734;-0.6085951328277588;https://www.imdb.com//title/tt0364569/;https://www.imdb.com//title/tt0364569/;220041;200;True;
463;LOL;requests;1566460554.7925398;-0.9685060977935791;https://www.imdb.com//title/tt0097165/;https://www.imdb.com//title/tt0097165/;222442;200;True;
464;LOL;requests;1566460556.450392;-0.8082168102264404;https://www.imdb.com//title/tt0027977/;https://www.imdb.com//title/tt0027977/;215799;200;True;
465;LOL;requests;1566460557.94225;-0.9030740261077881;https://www.imdb.com//title/tt0096283/;https://www.imdb.com//title/tt0096283/;219416;200;True;
466;LOL;requests;1566460559.524863;-1.2019188404083252;https://www.imdb.com//title/tt2096673/;https://www.imdb.com//title/tt2096673/;227125;200;True;
467;LOL;requests;1566460561.471904;-1.237549066543579;https://www.imdb.com//title/tt0050986/;https://www.imdb.com//title/tt0050986/;211815;200;True;
468;LOL;requests;1566460563.382305;-0.49028706550598145;https://www.imdb.com//title/tt0111161/;https://www.imdb.com//title/tt0111161/;235555;200;True;
469;LOL;requests;1566460564.556459;-0.8160231113433838;https://www.imdb.com//title/tt0118715/;https://www.imdb.com//title/tt0118715/;228427;200;True;
470;LOL;requests;1566460566.053625;-0.7765870094299316;https://www.imdb.com//title/tt0083658/;https://www.imdb.com//title/tt0083658/;229992;200;True;
471;LOL;requests;1566460567.5126;-0.7915012836456299;https://www.imdb.com//title/tt0082096/;https://www.imdb.com//title/tt0082096/;219983;200;True;
472;LOL;requests;1566460569.04351;-1.0808639526367188;https://www.imdb.com//title/tt0073707/;https://www.imdb.com//title/tt0073707/;236275;200;True;
473;LOL;requests;1566460570.838814;-0.808243989944458;https://www.imdb.com//title/tt2024544/;https://www.imdb.com//title/tt2024544/;226422;200;True;
474;LOL;requests;1566460572.330307;-0.59716796875;https://www.imdb.com//title/tt0042192/;https://www.imdb.com//title/tt0042192/;217539;200;True;
475;LOL;requests;1566460573.6109362;-0.6333057880401611;https://www.imdb.com//title/tt0052357/;https://www.imdb.com//title/tt0052357/;218444;200;True;
476;LOL;requests;1566460574.973841;-0.6183321475982666;https://www.imdb.com//title/tt0053291/;https://www.imdb.com//title/tt0053291/;222874;200;True;
477;LOL;requests;1566460576.2727082;-0.8684489727020264;https://www.imdb.com//title/tt0113247/;https://www.imdb.com//title/tt0113247/;220563;200;True;
478;LOL;requests;1566460577.7722602;-1.3530266284942627;https://www.imdb.com//title/tt0045152/;https://www.imdb.com//title/tt0045152/;215552;200;True;
479;LOL;requests;1566460579.8025348;-0.7779061794281006;https://www.imdb.com//title/tt0120815/;https://www.imdb.com//title/tt0120815/;230899;200;True;
